gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,1,23,2,25,10,35,15,0,15,8,4,1,7,1,8,3,2,1,25,2,2,9,7,17134,0
0,1,21,2,15,20,15,30,5,15,7,7,5,6,6,8,6,4,1,25,2,2,9,7,17134,1
0,1,28,2,40,15,20,10,5,10,8,7,6,8,8,8,8,6,1,25,2,2,9,7,17134,1
0,1,28,2,40,20,20,20,0,0,8,8,7,8,7,9,7,6,1,25,2,2,9,7,17134,1
0,0,23,1,20,25,25,10,10,10,8,8,8,9,9,8,8,5,1,25,2,2,9,7,17134,1
0,0,25,4,25,20,25,20,10,0,5,8,4,8,7,9,3,2,1,26,2,2,7,7,36276.82115,0
0,0,23,4,20,25,20,15,10,10,4,7,5.854606261,6,5,7,4,3,1,26,2,2,7,7,44184.53593,0
0,1,24,2,25,35,30,10,0,0,6,5,4,5,4,5,5,4,1,26,2,2,7,7,23983.84643,1
0,1,24,2,25,15,25,25,15,15,7,7,7,6,5,7,9,8,1,26,2,2,7,7,47200.2059,1
0,1,28,2,25,15,25,15,0,20,7,7,7,7,7,8,7,7,1,26,2,2,7,7,3760.689036,1
0,1,26,2,20,35,20,10,10,5,6,7,7,9,6,8,6,4,1,26,2,2,7,7,12576.72077,0
0,1,30,2,20,20,25,25,5,5,6,6,4,8,5,6,5,6,1,26,2,2,7,7,25729.99353,1
0,1,22,2,30,15,25,25,5,0,6,8,4,9,7,7,6,7,1,26,2,2,7,7,21969.83099,0
0,0,25,4,20,20,20,20,5,15,8,8,5,10,7,7,8,4,1,26,2,2,7,7,46860.72881,1
0,1,23,2,25,10,35,15,0,15,5,6,2,5,5,8,5,4,1,26,2,2,7,7,39609.02373,1
0,1,21,2,15,20,15,30,5,15,6,6,5,5,7,6,6,3,1,26,2,2,7,7,76734.36921,1
0,1,28,2,40,15,20,10,5,10,7,8,6,8,7,8,6,7,1,26,2,2,7,7,41057.26038,0
0,1,28,2,40,20,20,20,0,0,9,8,6,7,6,7,7,6,1,26,2,2,7,7,33590.36103,0
0,0,23,1,20,25,25,10,10,10,6,9,7,9,8,9,7,8,1,26,2,2,7,7,25160.819,1
0,0,25,4,25,20,25,20,10,0,4,6,3,6,7,8,1,1,1,27,3,2,5,4,30038,0
0,0,23,4,20,25,20,15,10,10,4,8,3.719898967,4,6,9,4,2,1,27,3,2,5,4,30038,0
0,1,24,2,25,35,30,10,0,0,4,6,4,6,3,7,4,1,1,27,3,2,5,4,30038,0
0,1,24,2,25,15,25,25,15,15,5,5,5,7,5,6,6,5,1,27,3,2,5,4,30038,1
0,1,28,2,25,15,25,15,0,20,6,7,6,5,6,6,7,7,1,27,3,2,5,4,30038,1
0,1,26,2,20,35,20,10,10,5,6,8,7,9,8,9,7,4,1,27,3,2,5,4,30038,0
0,1,22,2,30,15,25,25,5,0,3,6,4,4,5,6,4,3,1,27,3,2,5,4,30038,0
0,0,25,4,20,20,20,20,5,15,6,8,3,8,6,8,7,4,1,27,3,2,5,4,30038,0
0,1,23,2,25,10,35,15,0,15,2,9,7,7,3,9,7,8,0,27,3,2,5,4,30038,0
0,1,21,2,15,20,15,30,5,15,5,7,5,6,7,6,6,4,0,27,3,2,5,4,30038,1
0,1,28,2,40,15,20,10,5,10,7,8,7,8,7,8,7,7,1,27,3,2,5,4,30038,0
0,1,28,2,40,20,20,20,0,0,6,8,6,8,6,7,7,5,1,27,3,2,5,4,30038,0
0,0,23,1,20,25,25,10,10,10,6,9,4.310831814,7,7,9,7,7,1,27,3,2,5,4,30038,0
0,0,25,4,25,20,25,20,10,0,8,9,7,10,9,10,3,1,1,23,1,1,8,7,33772,0
0,0,23,4,20,25,20,15,10,10,6,10,6.717107045,10,8,9,8,5,1,23,1,1,8,7,33772,0
0,0,24,2,25,35,30,10,0,0,4,6,2,7,6,7,5,2,1,23,1,1,8,7,33772,0
0,0,24,2,25,15,25,25,15,15,7,6,5,6,7,6,7,6,1,23,1,1,8,7,33772,1
0,0,28,2,25,15,25,15,0,20,6,6,7,7,9,7,7,7,1,23,1,1,8,7,33772,1
0,0,26,2,20,35,20,10,10,5,8,8,7,8,10,8,8,5,1,23,1,1,8,7,33772,1
0,0,30,2,20,20,25,25,5,5,6,7,6,6,6,7,6,5,1,23,1,1,8,7,33772,1
0,0,22,2,30,15,25,25,5,0,7,7,6,5.261966098,8,7,8,4,1,23,1,1,8,7,33772,0
0,0,25,4,20,20,20,20,5,15,8,7,4,8,8,7,8,6,1,23,1,1,8,7,33772,1
0,0,23,2,25,10,35,15,0,15,6,8,7,7,6,8,8,6,0,23,1,1,8,7,33772,0
0,0,21,2,15,20,15,30,5,15,7,7,5,7,7,7,5,3,1,23,1,1,8,7,33772,0
0,0,28,2,40,15,20,10,5,10,6,9,6,9,8,9,6,6,1,23,1,1,8,7,33772,0
0,0,28,2,40,20,20,20,0,0,6,8,6,8,7,9,6,3,1,23,1,1,8,7,33772,0
0,1,23,1,20,25,25,10,10,10,8,10,10,10,10,10,10,10,0,23,1,1,8,7,33772,1
0,0,25,4,25,20,25,20,10,0,3,10,4,4,10,9,3,1,1,24,1,3,6,1,24997,0
0,0,23,4,20,25,20,15,10,10,4,9,5,6,6,8,6,2,1,24,1,3,6,1,24997,0
0,0,24,2,25,35,30,10,0,0,3,7,3,5,7,7,6,4,1,24,1,3,6,1,24997,0
0,0,24,2,25,15,25,25,15,15,8,5,4,5,5,5,5,5,1,24,1,3,6,1,24997,1
0,0,28,2,25,15,25,15,0,20,5,7,5,6,5,5,5,7,1,24,1,3,6,1,24997,0
0,0,26,2,20,35,20,10,10,5,6,8,6,7,9,7,8,5,1,24,1,3,6,1,24997,0
0,0,30,2,20,20,25,25,5,5,3,7,6,5,5,6,5,6,1,24,1,3,6,1,24997,1
0,0,22,2,30,15,25,25,5,0,3,5,3,5,6,5,4,3,1,24,1,3,6,1,24997,0
0,0,25,4,20,20,20,20,5,15,7,8,5,4,8,7,7,4,1,24,1,3,6,1,24997,0
0,0,23,2,25,10,35,15,0,15,1,8,9,8,8,8,9,8,0,24,1,3,6,1,24997,0
0,0,21,2,15,20,15,30,5,15,4,6,5,7,6,6,5,2,1,24,1,3,6,1,24997,0
0,0,28,2,40,15,20,10,5,10,5,8,6,9,7,8,6,6,1,24,1,3,6,1,24997,0
0,0,28,2,40,20,20,20,0,0,3,8,5,7,8,7,6,5,1,24,1,3,6,1,24997,0
0,0,23,1,20,25,25,10,10,10,5,9,9,10,9,10,8,9,1,24,1,3,6,1,24997,0
0,0,29,3,20,25,15,15,53,20,7,6,5,9,7,6,6,6,1,23,11,2,10,7,41466,1
0,0,22,6,20,15,20,20,5,10,8,8,5,7,7,7,7,5,1,23,11,2,10,7,41466,1
0,0,27,1,21,17,22,20,8,13,6,4,3,4,6,5,5,0,1,23,11,2,10,7,41466,0
0,1,28,2,50,10,30,10,0,0,7,5,3.946830856,6,7,5,6,4,1,23,11,2,10,7,41466,1
0,1,26,2,25,10,20,20,15,10,8,6,5,7,7,7,8,3,1,23,11,2,10,7,41466,1
0,1,21,2,60,15,0,15,0,10,9,8,6,9,10,8,8,1,1,23,11,2,10,7,41466,1
0,1,22,2,21,20,19,20,10,10,7,8,5,7,5,7,6,7,1,23,11,2,10,7,41466,1
0,1,22,2,30,10,20,30,0,10,7,7,5,4,5,6,5,5,1,23,11,2,10,7,41466,0
0,1,25,2,30,0,30,30,10,0,8,10,5,10,8,8,7,1,1,23,11,2,10,7,41466,0
0,0,24,6,20,20,20,20,10,10,8,6,5,7,7,6,6,5,1,23,11,2,10,7,41466,1
0,0,29,3,20,25,15,15,53,20,4,7,5,6,6,7,5,5,1,22,11,2,10,7,42105.28363,0
0,0,22,6,20,15,20,20,5,10,5,10,1,4,5,7,5,1,1,22,11,2,10,7,43300.29146,0
0,0,27,1,21,17,22,20,8,13,5,6,4,5,5,6,4,0,1,22,11,2,10,7,40719.69543,0
0,1,28,2,50,10,30,10,0,0,4,7,6.649431538,5,5,7,4,2,1,22,11,2,10,1,37488.71753,0
0,1,26,2,25,10,20,20,15,10,5,8,4,5,5,7,7,2,1,22,11,2,10,1,46881.83817,0
0,1,21,2,60,15,0,15,0,10,6,9,6,8,6,8,9,3,1,22,11,2,10,1,35225.31502,1
0,1,22,2,21,20,19,20,10,10,5,8,7,7,7,8,6,6,1,22,11,2,10,1,59226.3788,0
0,1,22,2,30,10,20,30,0,10,6,8,5,6,6,6,5,6,1,22,11,2,10,1,35099.56241,0
0,1,25,2,30,0,30,30,10,0,7,6,5,6,8,6,5,2,1,22,11,2,10,1,25391.53453,0
0,0,24,6,20,20,20,20,10,10,6,8,5,5,6,7,6,5,1,22,11,2,10,1,33839.12621,1
0,0,29,3,20,25,15,15,53,20,5,8,6,8,8,7,6,6,1,29,3,6,3,1,44304.71093,1
0,1,22,6,20,15,20,20,5,10,6,6,6,7,10,5,6,5,1,29,3,6,3,1,66520.8976,0
0,0,27,1,21,17,22,20,8,13,3,6,4,6,4,5,4,5,1,29,3,6,3,1,30898.93296,0
0,0,28,2,50,10,30,10,0,0,4,7,2.625129149,4,4,7,3,3,1,29,3,6,3,1,4350.681096,0
0,0,26,2,25,10,20,20,15,10,6,6,5,6,8,6,7,2,1,29,3,6,3,1,27964.68984,0
0,0,21,2,60,15,0,15,0,10,4,8,1,5,6,6,2,0,1,29,3,6,3,1,55119.42995,0
0,0,22,2,21,20,19,20,10,10,5,8,5,5,6,7,5,6,1,29,3,6,3,1,56139.49232,0
0,0,22,2,30,10,20,30,0,10,4,7,5,7,6,6,5,7,1,29,3,6,3,1,38234.42736,0
0,0,25,2,30,0,30,30,10,0,6,8,5,7,7,8,5,1,1,29,3,6,3,1,43274.74507,0
0,1,24,6,20,20,20,20,10,10,5,6,5,5,6,7,5,5,1,29,3,6,3,1,28264.21807,1
0,0,29,3,20,25,15,15,53,20,3,6,5,6,5,9.296348986,4,6,1,28,7,2,1,1,23988,0
0,0,22,6,20,15,20,20,5,10,0,6,2,3,4,5,1,5,1,28,7,2,1,1,23988,0
0,0,27,1,21,17,22,20,8,13,4,6,2,5,5,6,5,0,1,28,7,2,1,9,23988,0
0,1,28,2,50,10,30,10,0,0,2,8,3,6,4,8,4,4,1,28,7,2,1,9,23988,0
0,1,26,2,25,10,20,20,15,10,5,8,5,5,7,9,6,2,1,28,7,2,1,9,23988,0
0,1,21,2,60,15,0,15,0,10,6,6,2,7,7,8,8,0,1,28,7,2,1,9,23988,1
0,1,22,2,21,20,19,20,10,10,5,8,5,6,5,7,6,7,1,28,7,2,1,9,23988,0
0,1,22,2,30,10,20,30,0,10,3,7,5,6,3,7,3,3,0,28,7,2,1,9,23988,0
0,1,25,2,30,0,30,30,10,0,5,9,7,8,7,10,7,6,1,28,7,2,1,9,23988,0
0,0,24,6,20,20,20,20,10,10,6,7,7,5,6,8,6,6,1,28,7,2,1,9,23988,1
0,1,29,3,20,25,15,15,53,20,9,8,5,7,8,8,8,5,1,26,1,3,1,9,28989,1
0,0,22,6,20,15,20,20,5,10,10,10,10,10,10,10,10,10,0,26,1,3,1,9,28989,1
0,0,27,1,21,17,22,20,8,13,8,7,4,5,5,6,7,3,1,26,1,3,1,9,28989,1
0,0,28,2,50,10,30,10,0,0,8,6,5.390774315,7,6,8,7,4,1,26,1,3,1,9,28989,1
0,0,26,2,25,10,20,20,15,10,8,6,7,6,5,7,7,2,1,26,1,3,1,9,28989,0
0,0,21,2,60,15,0,15,0,10,10,6,5.401392459,6,10,8,9,0,1,26,1,3,1,9,28989,0
0,0,22,2,21,20,19,20,10,10,7,7,7,7,7,7,7,5,1,26,1,3,1,9,28989,1
0,0,22,2,30,10,20,30,0,10,7,7,5,5,6,7,7,6,1,26,1,3,1,9,28989,1
0,0,25,2,30,0,30,30,10,0,10,9,8,7,9,9,9,6,1,26,1,3,1,9,28989,1
0,0,24,6,20,20,20,20,10,10,6,5,5,5,4,6,6,5,1,26,1,3,1,9,28989,1
0,0,29,3,20,25,15,15,53,20,2,6,4,6,5,7,5,6,1,24,1,4,1,9,50948,0
0,0,22,6,20,15,20,20,5,10,5,5,5,5,5,5,5,5,0,24,1,4,1,9,50948,1
0,0,27,1,21,17,22,20,8,13,6,7,3,5,7,6,6,5,1,23,11,6,6,6,45758.05658,0
0,0,28,2,50,10,30,10,0,0,5,6,2,6,8,5,5,4,1,23,11,6,6,6,44712.07829,0
0,0,26,2,25,10,20,20,15,10,7,7,8,7,7,7,7,3,1,23,11,6,6,6,41449.51812,0
0,0,21,2,60,15,0,15,0,10,8,8,6,8,9,9,7,1,1,23,11,6,6,6,34978.09844,1
0,0,22,2,21,20,19,20,10,10,5,7,7,6,7,7,7,7,1,23,11,6,6,6,34480.39421,0
0,0,22,2,30,10,20,30,0,10,6,8,5,6,7,7,6,5,1,23,11,6,6,6,38325.2312,0
0,0,25,2,30,0,30,30,10,0,7,9,6,5,9,8,6,3,1,23,11,6,6,6,24428.48753,0
0,1,24,6,20,20,20,20,10,10,6,7,5,6,8,6,6,7,1,23,11,6,6,6,32702.52736,1
0,0,28,4,20,20,20,10,10,20,6,6,6,7,7,6,7,7,1,34,6,2,5,6,38207,1
0,1,26,2,18,18,18,19,13,14,6,6,6,4,8,7,5,4,1,34,6,2,5,6,38207,0
0,0,26,3,10,20,20,22,6,22,6,7,7.248051817,3.315263615,8,7,7,7,0,34,6,2,5,7,38207,1
0,1,29,2,50,7,20,23,0,0,4,6,7,7,7,7,4,7,1,34,6,2,5,7,38207,0
0,1,39,2,40,20,15,20,0,5,10,10,5.383954431,5.7733228,5.072488971,10,10,2,1,34,6,2,5,7,38207,1
0,1,28,2,30,30,20,10,10,0,4,7,3,7,5,8,6,9,1,34,6,2,5,7,38207,0
0,0,30,6,20,25,25,15,5,10,4,7,4,7,7,8,5,5,1,34,6,2,5,7,38207,0
0,0,22,4,40,8,10,12,10,20,7,7,6,2.229054094,8,8,7,4,1,34,6,2,5,7,38207,1
0,1,32,2,30,10,30,20,10,0,5,7,9,6,10,8,8,8,1,34,6,2,5,7,38207,1
0,1,26,2,40,5,20,10,10,15,6,8,7,7,7,9,7,5,1,34,6,2,5,7,38207,0
0,1,27,2,20,15,25,15,20,5,6,8,5,6,6,7,6,5,1,34,6,2,5,7,38207,0
0,0,25,1,30,15,20,20,0,5,7,7,7,8,9,8,7,4,1,34,6,2,5,7,38207,1
0,0,22,3,10,20,35,10,5,20,8,3,3.483269718,4,8,7,3,2,1,34,6,2,5,7,38207,0
0,1,21,2,19,24,21,23,5,8,9,9,9,9,9,9,9,9,1,34,6,2,5,7,38207,1
0,1,24,2,10,20,35,20,0,15,7,7,8,5,7,8,6,5,1,34,6,2,5,7,38207,0
0,0,25,4,15,10,30,10,5,30,8,10,7,8,8,8,8,5,1,34,6,2,5,7,38207,1
0,1,28,2,20,20,15,15,5,25,6,6,3,7,8,8,7,6,1,34,6,2,5,7,38207,1
0,0,27,4,20,20,20,20,10,10,3,4,4,6,8,8,5,5,1,34,6,2,5,7,38207,0
0,0,28,4,20,20,20,10,10,20,8,8,5,7,7,7,7,7,1,22,11,2,2,7,46166,1
0,1,26,2,18,18,18,19,13,14,4,6,5,5,6,5,4,4,1,22,11,2,2,7,46166,0
0,0,26,3,10,20,20,22,6,22,7,7,5.970942123,6.395888963,6,7,7,5,1,22,11,2,2,7,46166,0
0,1,29,2,50,7,20,23,0,0,6,9,6,6,9,9,6,4,1,22,11,2,2,7,46166,1
0,1,39,2,40,20,15,20,0,5,10,10,5.180784371,7.727337921,6.307932543,10,10,2,1,22,11,2,2,14,46166,1
0,1,28,2,30,30,20,10,10,0,8,8,9,8,8,9,8,9,1,22,11,2,2,14,46166,1
0,0,30,6,20,25,25,15,5,10,8,7,4,5,5,6,5,4,1,22,11,2,2,14,46166,0
0,1,32,2,30,10,30,20,10,0,4,5,6,6,6,6,5,6,1,22,11,2,2,14,46166,0
0,1,26,2,40,5,20,10,10,15,6,7,5,7,7,7,6,4,1,22,11,2,2,14,46166,0
0,1,27,2,20,15,25,15,20,5,6,6,7,6,6,6,7,4,1,22,11,2,2,14,46166,0
0,0,25,1,30,15,20,20,0,5,8,7,7,7,8,8,7,3,1,22,11,2,2,14,46166,1
0,0,22,3,10,20,35,10,5,20,7,5,4.159859539,4,6,7,8,5,1,22,11,2,2,14,46166,1
0,1,21,2,19,24,21,23,5,8,6,8,7,9,8,8,6.5,7,1,22,11,2,2,14,46166,1
0,1,24,2,10,20,35,20,0,15,9,6,3,5,6,7,5,2,1,22,11,2,2,7,46166,0
0,0,25,4,15,10,30,10,5,30,7,10,4,5,7,8,7,5,1,22,11,2,2,7,46166,1
0,1,28,2,20,20,15,15,5,25,6,7,8,9,6,8,5,3,1,22,11,2,2,7,46166,0
0,0,27,4,20,20,20,20,10,10,6,7,5,6,5,7,5,5,1,22,11,2,2,7,46166,0
0,0,28,4,20,20,20,10,10,20,7,5,3,5,6,6,5,3,1,23,11,3,1,7,30973,0
0,0,26,2,18,18,18,19,13,14,5,6,6,4,4,7,4,3,1,23,11,3,1,7,30973,0
0,1,26,3,10,20,20,22,6,22,6,6,3.727944111,6,6,6,6,6,1,23,11,3,1,7,30973,0
0,0,29,2,50,7,20,23,0,0,8,7,5,6,7,8,6,5,1,23,11,3,1,7,30973,0
0,0,39,2,40,20,15,20,0,5,10,10,2.045881992,7.478340507,7.323903724,10,10,3,1,23,11,3,1,7,30973,1
0,0,28,2,30,30,20,10,10,0,4,4,4,2,4,3,5,5,1,23,11,3,1,7,30973,0
0,0,30,6,20,25,25,15,5,10,8,8,8,8,7,7,7,6,1,23,11,3,1,7,30973,1
0,0,32,2,30,10,30,20,10,0,5,5,5,6,3,6,5,5,1,23,11,3,1,7,30973,0
0,0,26,2,40,5,20,10,10,15,6,7,6,6,6,6,6,4,1,23,11,3,1,7,30973,0
0,0,27,2,20,15,25,15,20,5,6,8,4,4,6,6,5,2,1,23,11,3,1,7,30973,0
0,0,25,1,30,15,20,20,0,5,5,8,6,4,6,8,5,2,1,23,11,3,1,7,30973,0
0,1,22,3,10,20,35,10,5,20,10,10,4.801480828,8,8,10,8,2,1,23,11,3,1,7,30973,1
0,0,21,2,19,24,21,23,5,8,6.5,7,5,5,5,6.5,5.5,5,1,23,11,3,1,7,30973,1
0,0,24,2,10,20,35,20,0,15,7,7,3,4,5,5,5,3,1,23,11,3,1,7,30973,0
0,0,25,4,15,10,30,10,5,30,7,10,3,8,8,8,7,5,1,23,11,3,1,7,30973,1
0,0,28,2,20,20,15,15,5,25,5,5,7.697879925,6,4,7,4,2,1,23,11,3,1,5,30973,0
0,0,27,4,20,20,20,20,10,10,4,4,3,2,2,5,3,3,1,23,11,3,1,5,30973,0
0,1,28,4,20,20,20,10,10,20,7,7,9,6,8,8,8,6,1,26,5,4,8,5,52136.22777,0
0,0,26,2,18,18,18,19,13,14,4,7,5,5,6,7,5,3,1,26,5,4,8,5,37572.80534,0
0,0,26,3,10,20,20,22,6,22,8,9,8,8,9,9,9,8,0,26,5,4,8,5,34462.51784,1
0,0,29,2,50,7,20,23,0,0,5,7,7,7,6,8,6,6,1,26,5,4,8,5,14845.5737,0
0,0,39,2,40,20,15,20,0,5,10,10,3.28217494,8.035154222,7.75813462,10,10,3,1,26,5,4,8,5,28377.36267,1
0,0,28,2,30,30,20,10,10,0,6,7,9,8,8,8,8,9,1,26,5,4,8,5,37719.63032,1
0,0,30,6,20,25,25,15,5,10,4,8,4,6,8,8,6,4,1,26,5,4,8,5,19184.13422,0
0,1,22,4,40,8,10,12,10,20,6,8,4.851039432,5.502226048,6,8,7,6,1,26,5,4,8,5,50277.39012,1
0,0,32,2,30,10,30,20,10,0,4,4,3,6,4,4,4,4,1,26,5,4,8,1,38381.55884,0
0,0,26,2,40,5,20,10,10,15,5,7,6,7,6,8,6,5,1,26,5,4,8,1,49895.07263,0
0,0,27,2,20,15,25,15,20,5,6,8,4,7,7,7,8,6,1,26,5,4,8,1,27599.52651,1
0,0,25,1,30,15,20,20,0,5,5,9,6,5,9,8,5,2,1,26,5,4,8,1,45361.29761,0
0,0,22,3,10,20,35,10,5,20,8,10,8,9,6,10,9,2,1,26,5,4,8,1,52714.64841,1
0,0,21,2,19,24,21,23,5,8,6,8,5,6,7,9,6,5,1,26,5,4,8,1,32378.34085,1
0,0,24,2,10,20,35,20,0,15,7,8,7,4,7,7,7,5,0,26,5,4,8,1,52668.25162,1
0,1,25,4,15,10,30,10,5,30,7,10,5,7,7,7,7,5,1,26,5,4,8,1,46082.94026,1
0,0,28,2,20,20,15,15,5,25,5,8,4.883220819,6,8,9,5,2,1,26,5,4,8,1,38226.79979,0
0,1,27,4,20,20,20,20,10,10,3,6,7,3,5,5,5,4,1,26,5,4,8,1,39038.33884,0
0,1,28,4,20,20,20,10,10,20,6,7,5,7,7,7,5,5,1,27,10,4,3,2,29891.18002,0
0,0,26,2,18,18,18,19,13,14,5,8,4,6,5,7,5,3,1,27,10,4,3,2,37268.27436,0
0,0,26,3,10,20,20,22,6,22,6,7,2.984901784,7.840915825,6,7,6,7,0,27,10,4,3,2,33827.1217,0
0,0,29,2,50,7,20,23,0,0,4,6,6,6,4,7,4,5,1,27,10,4,3,2,27356.19018,0
0,0,39,2,40,20,15,20,0,5,10,10,7.651126145,6.153365403,8.840498976,10,8,3,1,27,10,4,3,2,41143.17095,1
0,0,28,2,30,30,20,10,10,0,5,4,5,5,7,6,6,6,1,27,10,4,3,2,40549.09161,0
0,0,30,6,20,25,25,15,5,10,6,9,4,8,7,8,6,2,1,27,10,4,3,2,13914.50021,0
0,1,22,4,40,8,10,12,10,20,6,8,2.069485515,7.467588869,4.061856333,7,7,6,1,27,10,4,3,2,55789.20994,1
0,0,32,2,30,10,30,20,10,0,10,9,10,7,7,8,10,5,0,27,10,4,3,2,41538.90237,1
0,0,26,2,40,5,20,10,10,15,7,8,6,7,6,8,6,5,1,27,10,4,3,2,33248.83415,0
0,0,27,2,20,15,25,15,20,5,6,9,4,7,6,8,8,5,0,27,10,4,3,2,14613.68318,0
0,0,25,1,30,15,20,20,0,5,6,9,7,5,6,9,5,1,1,27,10,4,3,2,34483.108,1
0,0,22,3,10,20,35,10,5,20,8,10,4,10,3,7,5,3,1,27,10,4,3,2,52660.27232,0
0,0,21,2,19,24,21,23,5,8,6,8,2,6,5.5,8,5,6.5,1,27,10,4,3,2,36611.16944,0
0,0,24,2,10,20,35,20,0,15,6,8,2,6,7,8,6,6,1,27,10,4,3,2,44619.86056,0
0,1,25,4,15,10,30,10,5,30,7,10,5,7,7,7,7,5,1,27,10,4,3,2,63042.91955,1
0,0,28,2,20,20,15,15,5,25,6,8,4.789611501,9,6,8,5,2,1,27,10,4,3,2,11264.73009,0
0,1,27,4,20,20,20,20,10,10,5,5,5,5,3,6,4,4,1,27,10,4,3,2,12555.26766,0
0,0,28,4,20,20,20,10,10,20,9,8,6,8,8,8,8,6,1,28,6,2,6,11,28317,1
0,1,26,2,18,18,18,19,13,14,6,6,7,6,8,6,6,5,1,28,6,2,6,11,28317,1
0,0,26,3,10,20,20,22,6,22,7,7,6.825965276,7.870781752,8,7,8,6,1,28,6,2,6,11,28317,1
0,1,29,2,50,7,20,23,0,0,7,7,7,8,7,8,6,7,1,28,6,2,6,11,28317,0
0,1,39,2,40,20,15,20,0,5,10,10,5.991361369,7.707125446,3.856353415,10,10,2,1,28,6,2,6,11,28317,1
0,1,28,2,30,30,20,10,10,0,8,7,8,5,5,7,9,9,1,28,6,2,6,11,28317,1
0,0,30,6,20,25,25,15,5,10,9,8,8,9,9,9,8,3,1,28,6,2,6,11,28317,1
0,0,22,4,40,8,10,12,10,20,8,8,7.125168754,4.460126378,7,7,7,5,1,28,6,2,6,11,28317,1
0,1,32,2,30,10,30,20,10,0,10,9,9,8,8,7,9,5,1,28,6,2,6,11,28317,1
0,1,26,2,40,5,20,10,10,15,8,8,8,8,8,8,8,7,1,28,6,2,6,11,28317,1
0,1,27,2,20,15,25,15,20,5,8,6,6,7,7,7,8,4,1,28,6,2,6,11,28317,1
0,0,25,1,30,15,20,20,0,5,8,7,5,10,8,9,7,1,1,28,6,2,6,11,28317,1
0,0,22,3,10,20,35,10,5,20,9,5,9,10,3,6,3,7,1,28,6,2,6,11,28317,0
0,1,21,2,19,24,21,23,5,8,10,9,8,9,9,9,9,7,1,28,6,2,6,11,28317,1
0,1,24,2,10,20,35,20,0,15,8,7,6,6,7,6,7,5,1,28,6,2,6,11,28317,1
0,0,25,4,15,10,30,10,5,30,8,10,5,8,6,8,8,5,1,28,6,2,6,11,28317,1
0,1,28,2,20,20,15,15,5,25,5,5,5,10,5,8,4,2,1,28,6,2,6,11,28317,0
0,0,27,4,20,20,20,20,10,10,4,4,3,8,6,7,4,2,1,28,6,2,6,11,28317,0
0,0,28,4,20,20,20,10,10,20,9,9,6,6,8,8,8,7,1,25,9,6,2,11,26645,1
0,0,26,2,18,18,18,19,13,14,4,6,4,5,6,5,4,6,1,25,9,6,2,11,26645,0
0,0,26,3,10,20,20,22,6,22,7,8,6.547474911,4.801948275,8,8,8,8,1,25,9,6,2,11,26645,1
0,0,29,2,50,7,20,23,0,0,5,6,7,6,5,6,5,6,1,25,9,6,2,11,26645,0
0,0,39,2,40,20,15,20,0,5,10,10,5.929958572,5.561741201,6.484639023,10,10,4,1,25,9,6,2,11,26645,1
0,0,28,2,30,30,20,10,10,0,4,8,2,3,4,7,8,8,1,25,9,6,2,11,26645,1
0,1,30,6,20,25,25,15,5,10,6,9,7,8,8,9,7,5,1,25,9,6,2,11,26645,0
0,0,22,4,40,8,10,12,10,20,9,8,8,7,9,8,9,6,1,25,9,6,2,11,26645,1
0,0,32,2,30,10,30,20,10,0,6,5,5,8,9,8,7,7,1,25,9,6,2,11,26645,1
0,0,26,2,40,5,20,10,10,15,6,7,3,6,6,6,5,4,1,25,9,6,2,11,26645,0
0,0,27,2,20,15,25,15,20,5,7,8,5,6,8,7,7,7,1,25,9,6,2,11,26645,1
0,0,25,1,30,15,20,20,0,5,8,7,6,7,6,7,7,4,1,25,9,6,2,11,26645,1
0,0,22,3,10,20,35,10,5,20,6,10,4.495853165,3,5,5,6,6,1,25,9,6,2,11,26645,0
0,0,21,2,19,24,21,23,5,8,8,8,7.5,7,8,8,8.5,6.5,1,25,9,6,2,11,26645,1
0,0,24,2,10,20,35,20,0,15,6,7,4,5,7,6,6,4,1,25,9,6,2,11,26645,0
0,0,25,4,15,10,30,10,5,30,7,10,5,7,8,8,8,5,1,25,9,6,2,11,26645,1
0,0,28,2,20,20,15,15,5,25,6,8,7,6,8,9,5,5,1,25,9,6,2,11,26645,0
0,0,27,4,20,20,20,20,10,10,5,6,3,5,5,5,5,4,1,25,9,6,2,11,26645,0
0,0,28,4,20,20,20,10,10,20,7,7,5,7,7,7,6,5,1,35,8,3,1,5,55900.94275,1
0,0,26,2,18,18,18,19,13,14,7,7,5,7,6,8,6,5,1,35,8,3,1,5,30393.96187,1
0,1,26,3,10,20,20,22,6,22,7,7,3.429110144,6,6,7,7,6,1,35,8,3,1,5,37540.44785,0
0,0,39,2,40,20,15,20,0,5,10,10,6.58558161,8.236255585,6.130676002,10,10,3,1,35,8,3,1,5,49845.06832,1
0,0,28,2,30,30,20,10,10,0,6,7,9,9,8,8,9,9,1,35,8,3,1,5,64288.00556,1
0,0,30,6,20,25,25,15,5,10,5,9,6,8,8,8,6,8,1,35,8,3,1,5,26420.67496,0
0,0,22,4,40,8,10,12,10,20,8,8,6,7.193156136,7,8,8,6,1,35,8,3,1,5,26889.95729,1
